T1,u_yc,m,z1,z2,aw
460129.64,2.14,3.0,24,51,112.5
375000.52,2.85,2.5,21,60,101.25
218006.07,2.54,2.0,29,74,103.0
219143.4,3.82,2.0,24,92,116.0
283501.21,4.17,1.5,27,112,104.25
295372.91,4.45,2.5,32,142,217.5
216428.18,3.91,3.0,28,110,207.0
465746.5,2.97,3.0,21,62,124.5
494100.45,4.39,3.0,27,119,219.0
391371.45,3.8,1.5,32,122,115.5
260193.91,3.97,3.0,25,99,186.0
365621.61,4.2,2.0,23,96,119.0
452221.44,3.73,1.5,19,71,67.5
303321.47,3.46,1.5,27,93,90.0
251223.17,3.03,3.0,21,64,127.5
318046.8,3.17,1.5,32,101,99.75
217919.09,2.09,1.5,22,46,51.0
375173.52,3.4,2.0,32,109,141.0
482119.78,4.49,1.5,29,130,119.25
284421.34,3.0,1.5,23,69,69.0
456869.57,3.74,1.5,27,101,96.0
273969.27,2.19,2.5,26,57,103.75
340805.12,3.53,2.5,32,113,181.25
498353.73,4.21,2.0,23,97,120.0
471020.02,2.02,3.0,30,61,136.5
421898.06,3.32,1.5,21,70,68.25
184920.81,3.83,2.0,26,100,126.0
224396.48,2.09,1.5,18,38,42.0
186579.29,4.3,2.0,25,107,132.0
161312.35,3.84,2.0,26,100,126.0
300119.44,2.45,2.5,19,47,82.5
450615.13,2.32,2.0,18,42,60.0
483270.11,2.56,3.0,23,59,123.0
392495.51,2.15,3.0,30,64,141.0
336001.31,4.26,2.0,18,77,95.0
254702.28,2.5,2.5,21,53,92.5
215740.2,2.89,2.0,26,75,101.0
471397.86,2.89,2.5,31,90,151.25
410927.59,3.76,2.5,23,86,136.25
370751.08,3.95,2.0,26,103,129.0
387134.5,2.26,2.5,31,70,126.25
469724.03,4.45,3.0,22,98,180.0
316656.02,3.74,2.5,24,90,142.5
171639.3,2.85,3.0,31,88,178.5
336595.27,4.16,2.0,31,129,160.0
194318.74,3.82,2.0,27,103,130.0
284526.52,2.36,2.5,22,52,92.5
365330.02,2.56,3.0,19,49,102.0
488369.67,2.02,1.5,27,54,60.75
411322.54,3.59,1.5,18,65,62.25
236009.52,3.48,3.0,25,87,168.0
454056.62,2.73,1.5,19,52,53.25
474820.42,3.73,2.0,27,101,128.0
297896.9,2.86,2.0,32,92,124.0
246879.29,2.23,1.5,32,71,77.25
490217.97,3.53,2.0,28,99,127.0
281743.93,4.41,2.5,19,84,128.75
256633.05,4.12,2.0,22,91,113.0
404114.16,2.44,2.0,30,73,103.0
401535.65,3.46,2.5,18,62,100.0
323573.85,3.77,1.5,25,94,89.25
484163.68,3.11,3.0,20,62,123.0
209327.55,2.18,2.0,18,39,57.0
391474.18,2.35,1.5,25,59,63.0
428354.69,4.33,1.5,28,121,111.75
474858.65,2.35,3.0,29,68,145.5
465903.81,3.36,2.5,27,91,147.5
361170.08,4.47,2.5,19,85,130.0
330585.65,2.98,1.5,24,71,71.25
306156.56,3.1,2.0,19,59,78.0
235715.03,4.11,3.0,22,90,168.0
258004.95,3.17,1.5,31,98,96.75
393946.14,3.47,1.5,22,76,73.5
475557.28,3.52,2.0,32,113,145.0
476364.9,3.12,3.0,27,84,166.5
438184.9,4.39,2.0,30,132,162.0
214499.88,3.93,3.0,29,114,214.5
279298.27,4.03,1.5,24,97,90.75
225683.23,2.53,2.0,25,63,88.0
208021.2,3.51,3.0,29,102,196.5
435434.07,4.26,2.5,29,123,190.0
243807.69,3.6,2.0,23,83,106.0
301265.42,3.41,3.0,29,99,192.0
183113.07,4.39,1.5,25,110,101.25
380933.43,4.41,1.5,32,141,129.75
302728.6,2.24,2.0,28,63,91.0
389002.69,2.05,2.0,31,64,95.0
206180.39,2.34,2.5,28,65,116.25
368013.62,2.79,2.0,27,75,102.0
456327.79,3.49,1.5,20,70,67.5
211871.6,3.66,2.0,25,91,116.0
212815.58,2.93,2.0,29,85,114.0
456264.03,3.29,1.5,18,59,57.75
320773.18,4.09,2.5,18,74,115.0
336809.29,2.14,2.5,22,47,86.25
410418.2,3.54,1.5,23,81,78.0
320828.01,3.6,3.0,19,68,130.5
369817.82,2.9,2.0,21,61,82.0
234490.57,2.64,2.5,19,50,86.25
364988.61,3.38,2.0,19,64,83.0
304505.04,4.27,2.0,23,98,121.0
383202.72,4.09,1.5,21,86,80.25
398367.93,2.77,3.0,22,61,124.5
402560.01,2.87,1.5,20,57,57.75
409211.47,3.01,2.0,26,78,104.0
496381.78,2.92,2.5,21,61,102.5
250305.46,2.56,1.5,29,74,77.25
377363.01,2.48,2.5,28,69,121.25
376698.26,3.13,3.0,30,94,186.0
366739.92,2.75,3.0,20,55,112.5
462420.88,3.62,2.0,22,80,102.0
339490.8,2.49,3.0,25,62,130.5
389854.53,3.59,1.5,27,97,93.0
442270.26,2.68,1.5,30,80,82.5
425068.81,3.75,2.0,30,113,143.0
225703.53,3.44,1.5,18,62,60.0
497632.93,3.27,3.0,28,92,180.0
228316.25,2.82,2.5,25,71,120.0
156580.14,4.46,1.5,29,129,118.5
241607.76,2.01,3.0,32,64,144.0
268542.52,3.39,1.5,18,61,59.25
490173.37,3.14,1.5,24,75,74.25
256788.32,2.26,2.5,26,59,106.25
199908.25,2.97,2.5,21,62,103.75
375572.97,2.91,1.5,27,79,79.5
